method,function_value,error,arguments,time_duration,total_memory

Przeszukiwanie z Zakazem,0.05964161632624179,0.05964161632624179,"[1.1895263066596904, 1.430374585892375]",0.2500331401824951,0.0

Przeszukiwanie z Zakazem,0.06696152840565586,0.06696152840565586,"[0.8706888939770998, 0.7356848318442708]",0.25032925605773926,0.0

Przeszukiwanie z Zakazem,0.31810583017324917,0.31810583017324917,"[0.5239786897060466, 0.3048042114461751]",0.24716496467590332,0.0

Przeszukiwanie z Zakazem,0.2921515687586273,0.2921515687586273,"[0.4595763143421667, 0.21024183959029052]",0.2506258487701416,0.0

Przeszukiwanie z Zakazem,0.08565462551013112,0.08565462551013112,"[1.2728918289160678, 1.6308293706096304]",0.2504618167877197,0.0

Przeszukiwanie z Zakazem,0.030831810329171767,0.030831810329171767,"[0.8859770005678609, 0.7983083597523901]",0.24852514266967773,0.0

Przeszukiwanie z Zakazem,0.26080528578227674,0.26080528578227674,"[0.5689685355796392, 0.29633593336110664]",0.24983453750610352,0.0

Przeszukiwanie z Zakazem,0.21165338147781806,0.21165338147781806,"[0.9019618073221132, 0.7685860313262953]",0.24743390083312988,0.0

Przeszukiwanie z Zakazem,0.22145170940444955,0.22145170940444955,"[1.465285362331084, 2.1400175853179153]",0.25006103515625,0.0

Przeszukiwanie z Zakazem,0.014007851678070286,0.014007851678070286,"[1.0469617633513444, 1.1069928395070683]",0.24808883666992188,0.0

Przeszukiwanie z Zakazem,0.1474359144270486,0.1474359144270486,"[0.834158519583788, 0.7304517103593273]",0.24874258041381836,0.0

Przeszukiwanie z Zakazem,0.0674090153794221,0.0674090153794221,"[0.7760701570271493, 0.5891454667209306]",0.24944305419921875,0.0

Przeszukiwanie z Zakazem,0.022750333858170626,0.022750333858170626,"[0.8504166187581159, 0.7251452938458502]",0.24764609336853027,0.0

Przeszukiwanie z Zakazem,0.007797544445336007,0.007797544445336007,"[0.9217066145998167, 0.8536268197351582]",0.24803781509399414,0.0

Przeszukiwanie z Zakazem,0.13128632413711347,0.13128632413711347,"[0.9721178260913117, 0.9811390845397039]",0.24911046028137207,0.0

Przeszukiwanie z Zakazem,0.09557002937978397,0.09557002937978397,"[1.2964510612528972, 1.6895527926534388]",0.24604487419128418,0.0

Przeszukiwanie z Zakazem,0.05379648756616002,0.05379648756616002,"[1.2318121886308866, 1.516589278627574]",0.24970102310180664,0.0

Przeszukiwanie z Zakazem,0.03752637635936327,0.03752637635936327,"[0.8542565950437506, 0.7425156922782463]",0.24762582778930664,0.0

Przeszukiwanie z Zakazem,0.097956394316584,0.097956394316584,"[1.2899299692712027, 1.6521307687848577]",0.24875402450561523,0.0

Przeszukiwanie z Zakazem,0.10298854462335955,0.10298854462335955,"[0.8251270248262195, 0.7077433393573038]",0.24567079544067383,0.0

Przeszukiwanie z Zakazem,0.15048532242273446,0.15048532242273446,"[0.6379556525327601, 0.4209191097178149]",0.25097060203552246,0.0

Przeszukiwanie z Zakazem,0.04391512162418952,0.04391512162418952,"[1.1997584254533677, 1.4457540722157525]",0.2472856044769287,0.0

Przeszukiwanie z Zakazem,0.3688012932860073,0.3688012932860073,"[1.6069824964427344, 2.580460019634966]",0.24871158599853516,0.0

Przeszukiwanie z Zakazem,0.12262967528827592,0.12262967528827592,"[0.8379564005089257, 0.6711271621221098]",0.2471752166748047,0.0

Przeszukiwanie z Zakazem,0.3929203496694055,0.3929203496694055,"[1.4346905567336936, 2.0131745678758364]",0.24842429161071777,0.0

Przeszukiwanie z Zakazem,0.2271431192979287,0.2271431192979287,"[0.6190565294535677, 0.3545909462355965]",0.24776124954223633,0.0

Przeszukiwanie z Zakazem,0.2914004574718619,0.2914004574718619,"[1.535515852718758, 2.3646083669848927]",0.24646782875061035,0.0

Przeszukiwanie z Zakazem,0.06765294833235427,0.06765294833235427,"[1.2537027920456794, 1.5660367203955374]",0.24944519996643066,0.0

Przeszukiwanie z Zakazem,0.100459958403829,0.100459958403829,"[0.7601824582466872, 0.5571535899894631]",0.25060582160949707,0.0

Przeszukiwanie z Zakazem,0.04552690336289932,0.04552690336289932,"[1.0092846386784942, 0.9973386578013521]",0.25052881240844727,0.0

Przeszukiwanie z Zakazem,0.03247997864656318,0.03247997864656318,"[0.965934383057995, 0.9507265520545651]",0.2500801086425781,0.0

Przeszukiwanie z Zakazem,0.16571913827687498,0.16571913827687498,"[0.8776017721681395, 0.809009838265446]",0.2476487159729004,0.0

Przeszukiwanie z Zakazem,0.043360756734740456,0.043360756734740456,"[0.9556520159774173, 0.8929252569587405]",0.24780631065368652,0.0

Przeszukiwanie z Zakazem,0.2690111309722854,0.2690111309722854,"[0.7761568231550839, 0.5556320907239254]",0.24755406379699707,0.0

Przeszukiwanie z Zakazem,0.051702621609121764,0.051702621609121764,"[0.8889274166169017, 0.8100326936398936]",0.24993300437927246,0.0

Przeszukiwanie z Zakazem,0.24278516944712636,0.24278516944712636,"[1.488484404120376, 2.2091296952433748]",0.24781560897827148,0.0

Przeszukiwanie z Zakazem,0.17237263746733814,0.17237263746733814,"[0.5850801993495445, 0.3408552943332914]",0.24793028831481934,0.0

Przeszukiwanie z Zakazem,0.2683517144228969,0.2683517144228969,"[0.5136960308260541, 0.24603419641293556]",0.24916696548461914,0.0

Przeszukiwanie z Zakazem,0.20459785442036696,0.20459785442036696,"[0.9695566530169586, 0.9851700332836266]",0.24699926376342773,0.0

Przeszukiwanie z Zakazem,0.16444295889562405,0.16444295889562405,"[1.132545042991051, 1.3209825187502453]",0.24642181396484375,0.0

Przeszukiwanie z Zakazem,0.27813220866082244,0.27813220866082244,"[1.3021180664010323, 1.6522845132451423]",0.25054502487182617,0.0

Przeszukiwanie z Zakazem,0.0002968170555253504,0.0002968170555253504,"[0.9935343212338204, 0.9855135377863853]",0.24711084365844727,0.0

Przeszukiwanie z Zakazem,0.4073128059836554,0.4073128059836554,"[0.373911418990696, 0.15218952902084482]",0.249495267868042,0.0

System Kolonii Mrowek,3.2399401954707536,3.2399401954707536,"[-0.07079150604232431, 0.14969542904964328]",0.23641681671142578,0.0

System Kolonii Mrowek,1.5519973821751438,1.5519973821751438,"[0.6684434476978662, 0.5669027633171186]",0.23518896102905273,0.0

System Kolonii Mrowek,0.8869452384998102,0.8869452384998102,"[0.9293423885405243, 0.9575896140741875]",0.2339801788330078,0.0

System Kolonii Mrowek,0.4568148380361398,0.4568148380361398,"[0.6483235321910712, 0.478041553785971]",0.22910094261169434,0.0

System Kolonii Mrowek,0.041770712515104565,0.041770712515104565,"[0.9038523977709225, 0.7989140935793948]",0.23327875137329102,0.0

System Kolonii Mrowek,1.1959811351323348,1.1959811351323348,"[1.856327037671237, 3.3779291078671285]",0.2321317195892334,0.0

System Kolonii Mrowek,1.3940224856429775,1.3940224856429775,"[0.5027971493809105, 0.359894273123496]",0.23436784744262695,0.0

System Kolonii Mrowek,0.11185661706797002,0.11185661706797002,"[1.1919916956930603, 1.3934588404796617]",0.2319319248199463,0.0

System Kolonii Mrowek,2.5695014588668745,2.5695014588668745,"[2.2862345711107306, 5.322529482511754]",0.23499608039855957,0.0

System Kolonii Mrowek,0.7993824181842186,0.7993824181842186,"[1.2689988762061475, 1.6956237342341893]",0.23459339141845703,0.0

System Kolonii Mrowek,2.3607182600934173,2.3607182600934173,"[0.8220130289413241, 0.5230935297070403]",0.23599624633789062,0.0

System Kolonii Mrowek,0.5206764478575756,0.5206764478575756,"[1.6413924604765757, 2.7272285740191204]",0.2360854148864746,0.0

System Kolonii Mrowek,0.037426582355250204,0.037426582355250204,"[0.8810388867893408, 0.7609734275146565]",0.23209738731384277,0.0

System Kolonii Mrowek,0.06276588741660043,0.06276588741660043,"[1.1699220477891075, 1.3503077133048986]",0.2321300506591797,0.0

System Kolonii Mrowek,0.6355179573493476,0.6355179573493476,"[0.9685673349817137, 1.0177800703070172]",0.23529505729675293,0.0

System Kolonii Mrowek,0.3662911281785481,0.3662911281785481,"[0.9751137357864632, 1.0113176007595808]",0.23375940322875977,0.0

System Kolonii Mrowek,0.6757253203992704,0.6757253203992704,"[1.5400695048401865, 2.43378586770233]",0.23637676239013672,0.0

System Kolonii Mrowek,2.608122037271011,2.608122037271011,"[0.5791204342779626, 0.17946439649486123]",0.23705434799194336,0.0

System Kolonii Mrowek,0.925248419634935,0.925248419634935,"[0.11270740688372172, 0.04984596346165837]",0.2362384796142578,0.0

System Kolonii Mrowek,1.7176213721837783,1.7176213721837783,"[0.7991543979742932, 0.7681576902747587]",0.24788808822631836,0.0

System Kolonii Mrowek,5.902506448037313,5.902506448037313,"[1.3078998306270524, 1.951593753999747]",0.23473262786865234,0.0

System Kolonii Mrowek,1.9892992666265978,1.9892992666265978,"[2.4083237604733263, 5.8077197320230685]",0.23406314849853516,0.0

System Kolonii Mrowek,0.6662154061861129,0.6662154061861129,"[1.0798006927340396, 1.24720051876489]",0.23585224151611328,0.0

System Kolonii Mrowek,1.3920943012286515,1.3920943012286515,"[-0.04641259426833422, -0.05235412586127808]",0.23211979866027832,0.0

System Kolonii Mrowek,0.10227799734494829,0.10227799734494829,"[0.6809145317223653, 0.46579509080104664]",0.23371243476867676,0.0

System Kolonii Mrowek,1.1986265091151114,1.1986265091151114,"[1.4720917710925576, 2.2658345382973835]",0.23236799240112305,0.0

System Kolonii Mrowek,0.8749157384679497,0.8749157384679497,"[1.5537678566660844, 2.489577368712661]",0.23398423194885254,0.0

System Kolonii Mrowek,1.37059041936868,1.37059041936868,"[0.12641102860087194, 0.09391771889908895]",0.23517251014709473,0.0

System Kolonii Mrowek,0.5393796654030799,0.5393796654030799,"[1.5393079600950514, 2.319616554789798]",0.23084044456481934,0.0

System Kolonii Mrowek,0.9578080539591922,0.9578080539591922,"[1.8967005284386147, 3.558263684404018]",0.23459672927856445,0.0

System Kolonii Mrowek,0.6921608815083298,0.6921608815083298,"[0.6792563913743486, 0.3846243822298554]",0.23534178733825684,0.0

System Kolonii Mrowek,1.146853174200713,1.146853174200713,"[0.9849869283876593, 1.0772799561281516]",0.2301476001739502,0.0

System Kolonii Mrowek,3.480264588828721,3.480264588828721,"[-0.034486657608916005, 0.15643435987793275]",0.23392367362976074,0.0

System Kolonii Mrowek,2.251117122465246,2.251117122465246,"[0.967543084698665, 1.0861417431036724]",0.2316439151763916,0.0

System Kolonii Mrowek,0.3249654124732555,0.3249654124732555,"[0.42994283351199414, 0.18480191065735596]",0.23580193519592285,0.0

System Kolonii Mrowek,1.448654942969334,1.448654942969334,"[2.2016606497664597, 4.854140887308947]",0.2326827049255371,0.0

System Kolonii Mrowek,1.6595154632049591,1.6595154632049591,"[2.247799553827825, 5.0846202882834906]",0.23420119285583496,0.0

System Kolonii Mrowek,0.524453257868036,0.524453257868036,"[1.039671440717779, 1.0086063018891558]",0.23396015167236328,0.0

System Kolonii Mrowek,0.48498203329585476,0.48498203329585476,"[0.5695602444239078, 0.379144068175048]",0.23267698287963867,0.0

System Kolonii Mrowek,0.2040091360302576,0.2040091360302576,"[1.4510781644500774, 2.10330916388871]",0.23302030563354492,0.0

System Kolonii Mrowek,2.444695612584263,2.444695612584263,"[-0.5436990304746558, 0.2707713822886948]",0.23299860954284668,0.0

System Kolonii Mrowek,2.6582596109104326,2.6582596109104326,"[1.591857159492637, 2.685929087004233]",0.23414993286132812,0.0

System Kolonii Mrowek,0.13767985479415695,0.13767985479415695,"[0.8612518820023336, 0.7073413164103997]",0.2332923412322998,0.0

System Kolonii Mrowek,1.5622116510224051,1.5622116510224051,"[-0.0066328389877394756, -0.07404392473842947]",0.23192572593688965,0.0

System Kolonii Mrowek,4.375978655906823,4.375978655906823,"[0.8051026500017215, 0.8564687847853243]",0.23480582237243652,0.0

System Kolonii Mrowek,0.8718982560203865,0.8718982560203865,"[0.06788160506101804, 0.010133809370175939]",0.23305010795593262,0.0

System Kolonii Mrowek,0.9544672517077251,0.9544672517077251,"[0.33318442021800365, 0.1824138350382487]",0.23273468017578125,0.0

System Kolonii Mrowek,0.28686530644521613,0.28686530644521613,"[0.7859694765625669, 0.5686505393867503]",0.2350139617919922,0.0

System Kolonii Mrowek,3.0618129198970556,3.0618129198970556,"[2.4442304345524963, 6.073055705011715]",0.2332165241241455,0.0

System Kolonii Mrowek,0.1341816312229901,0.1341816312229901,"[1.0463330535484658, 1.1311494629957473]",0.23272705078125,0.0

System Kolonii Mrowek,0.793565777403975,0.793565777403975,"[1.3503194478002527, 1.9052675597918256]",0.23443841934204102,0.0

System Kolonii Mrowek,0.7696563987975227,0.7696563987975227,"[1.7104794922289202, 2.9772061297014147]",0.2310929298400879,0.0

System Kolonii Mrowek,0.851934984543227,0.851934984543227,"[1.2050579260372736, 1.3621709257987327]",0.2350780963897705,0.0

System Kolonii Mrowek,0.3878282384177025,0.3878282384177025,"[1.3079933226408276, 1.656719981136657]",0.23293399810791016,0.0

System Kolonii Mrowek,0.03269164177860949,0.03269164177860949,"[0.9458345983054066, 0.8773526522735953]",0.2338559627532959,0.0

System Kolonii Mrowek,0.8858857473706703,0.8858857473706703,"[1.6422689945037927, 2.765849796639838]",0.23633742332458496,0.0

System Kolonii Mrowek,2.3101877556665493,2.3101877556665493,"[-0.22101035744600317, -0.04167079957304409]",0.2339179515838623,0.0

System Kolonii Mrowek,2.5705906698082615,2.5705906698082615,"[0.7612134803237431, 0.7379884385700741]",0.23242735862731934,0.0

System Kolonii Mrowek,1.0531751744524835,1.0531751744524835,"[0.09312679587599071, 0.05670968641793195]",0.23149991035461426,0.0

System Kolonii Mrowek,1.0449376361847287,1.0449376361847287,"[0.005555176721305344, 0.023698798140879163]",0.23309731483459473,0.0

System Kolonii Mrowek,0.7832915599391806,0.7832915599391806,"[1.1465678873682776, 1.401899614549274]",0.23317646980285645,0.0

System Kolonii Mrowek,0.8051794309129389,0.8051794309129389,"[0.10849930507798256, 0.021973051053334913]",0.23187255859375,0.0

System Kolonii Mrowek,0.9860564852856358,0.9860564852856358,"[1.0673008322895257, 1.0400590179110996]",0.2329542636871338,0.0

System Kolonii Mrowek,2.147567516467371,2.147567516467371,"[-0.3804953820877195, 0.09560357069956993]",0.23493480682373047,0.0

System Kolonii Mrowek,4.740335018285253,4.740335018285253,"[1.2221151750392707, 1.7101526628992332]",0.2328183650970459,0.0

System Kolonii Mrowek,1.656075307258063,1.656075307258063,"[0.7749808847163653, 0.47388934557537965]",0.23480725288391113,0.0

System Kolonii Mrowek,1.2255926435319187,1.2255926435319187,"[-0.029063567112249444, 0.0416639043473328]",0.23297905921936035,0.0

System Kolonii Mrowek,0.7832290941223132,0.7832290941223132,"[1.7431676899418225, 3.086688863308474]",0.231658935546875,0.0

System Kolonii Mrowek,0.9640540281800982,0.9640540281800982,"[0.14766046111087938, 0.0705449021386162]",0.234266996383667,0.0

System Kolonii Mrowek,0.32267425557156276,0.32267425557156276,"[1.4950677479640895, 2.2630811489588147]",0.231489896774292,0.0

System Kolonii Mrowek,2.279915666639683,2.279915666639683,"[2.2587948415545522, 5.1855418579624555]",0.23592662811279297,0.0

System Kolonii Mrowek,0.22207015242837652,0.22207015242837652,"[1.4651330405734804, 2.154178824858281]",0.2306220531463623,0.0

System Kolonii Mrowek,1.1861596935039722,1.1861596935039722,"[-0.025525291608017753, -0.03601691592928624]",0.2323620319366455,0.0

System Kolonii Mrowek,0.3123318487266543,0.3123318487266543,"[1.5481453716425104, 2.407648356409755]",0.2325894832611084,0.0

System Kolonii Mrowek,0.25368133594213016,0.25368133594213016,"[0.6682664073950644, 0.484479088798631]",0.23445820808410645,0.0

System Kolonii Mrowek,0.3956092466555998,0.3956092466555998,"[0.424044349627426, 0.15453825971955126]",0.23050951957702637,0.0

System Kolonii Mrowek,1.0786747506167844,1.0786747506167844,"[0.9617520149071801, 0.8211781217162688]",0.23337149620056152,0.0

System Kolonii Mrowek,2.1551575716801312,2.1551575716801312,"[1.5628885526968634, 2.3070361877116277]",0.23364925384521484,0.0

System Kolonii Mrowek,0.7878823090830155,0.7878823090830155,"[0.7520151187673214, 0.48029846844140067]",0.2350773811340332,0.0

System Kolonii Mrowek,0.6567562968014573,0.6567562968014573,"[0.22601681514141347, 0.027061459615264738]",0.22995328903198242,0.0

System Kolonii Mrowek,0.32221331450221824,0.32221331450221824,"[1.1438888604617166, 1.363391588531801]",0.233659029006958,0.0

System Kolonii Mrowek,3.0203461534261047,3.0203461534261047,"[1.093618068197726, 1.0224613823197277]",0.2343277931213379,0.0

System Kolonii Mrowek,0.15546493391194066,0.15546493391194066,"[0.6188007459539904, 0.372838618740964]",0.2320570945739746,0.0

System Kolonii Mrowek,0.35864980915498385,0.35864980915498385,"[1.1447886586618559, 1.3686518339214775]",0.23015213012695312,0.0

System Kolonii Mrowek,2.319290543804896,2.319290543804896,"[1.1304345791008767, 1.4296149104114537]",0.23200559616088867,0.0

System Kolonii Mrowek,4.889029093030682,4.889029093030682,"[0.616504348078653, 0.5978380340959681]",0.23246026039123535,0.0

System Kolonii Mrowek,0.08598907516796554,0.08598907516796554,"[1.2827942698845174, 1.6533177335191844]",0.23286819458007812,0.0

System Kolonii Mrowek,1.2062531657343005,1.2062531657343005,"[1.0180527151651084, 1.1462460505063543]",0.23488521575927734,0.0

System Kolonii Mrowek,0.0018301688627232536,0.0018301688627232536,"[1.0290159304494928, 1.0557301492574904]",0.23473358154296875,0.0

System Kolonii Mrowek,1.6262830295508888,1.6262830295508888,"[-0.016834593370209205, -0.076679603117082]",0.23322725296020508,0.0

System Kolonii Mrowek,1.9541780172075196,1.9541780172075196,"[2.346973558645775, 5.545680105200599]",0.23248028755187988,0.0

System Kolonii Mrowek,1.0679541759355082,1.0679541759355082,"[0.5636516164184808, 0.41138101102475133]",0.23610472679138184,0.0

System Kolonii Mrowek,0.5136706637227633,0.5136706637227633,"[0.8849082748918384, 0.7123219624016208]",0.23284578323364258,0.0

System Kolonii Mrowek,0.25991737848524654,0.25991737848524654,"[0.9098856200620613, 0.7777124855801603]",0.2340233325958252,0.0

System Kolonii Mrowek,0.04362251174083842,0.04362251174083842,"[1.0499644352725817, 1.122704878189742]",0.23488950729370117,0.0

System Kolonii Mrowek,0.22854439627170747,0.22854439627170747,"[1.3140930163269626, 1.690800203983267]",0.23231101036071777,0.0

System Kolonii Mrowek,0.34078709372166577,0.34078709372166577,"[0.614000907506151, 0.42079115445987014]",0.2346799373626709,0.0

System Kolonii Mrowek,1.7743642702905604,1.7743642702905604,"[0.10134823013247285, 0.10859690637925468]",0.23326492309570312,0.0

System Kolonii Mrowek,0.7375394486490691,0.7375394486490691,"[0.1942234178514486, 0.0080135542439983]",0.2344214916229248,0.0

System Kolonii Mrowek,3.3204082898583143,3.3204082898583143,"[0.43235242655476114, 0.013775956251397048]",0.23358726501464844,0.0

Algorytm Optymalizacji Rojem Czastek,0.4363638489340308,0.4363638489340308,"[0.6812378116188889, 0.40622698192277085]",0.2550845146179199,0.04296875

Algorytm Optymalizacji Rojem Czastek,0.11832377791655783,0.11832377791655783,"[1.112615528853723, 1.2054107735185084]",0.24565505981445312,0.0

Algorytm Optymalizacji Rojem Czastek,0.15847544831187996,0.15847544831187996,"[1.2833386950893768, 1.6749215094406473]",0.24957680702209473,0.0

Algorytm Optymalizacji Rojem Czastek,0.14992941602190782,0.14992941602190782,"[0.6231872261544922, 0.37945078166341517]",0.2477266788482666,0.0

Algorytm Optymalizacji Rojem Czastek,0.371176743050195,0.371176743050195,"[0.4793027689086493, 0.26136200525565556]",0.24943327903747559,0.0

Algorytm Optymalizacji Rojem Czastek,0.12260740004726478,0.12260740004726478,"[1.1267559048339677, 1.236938351215136]",0.24966144561767578,0.0

Algorytm Optymalizacji Rojem Czastek,0.12387124765885174,0.12387124765885174,"[1.328216319728753, 1.776865005776826]",0.2629356384277344,0.0

Algorytm Optymalizacji Rojem Czastek,0.023508457839878726,0.023508457839878726,"[0.8575751490059278, 0.729757443299123]",0.24923992156982422,0.0

Algorytm Optymalizacji Rojem Czastek,0.0840609587393741,0.0840609587393741,"[1.0606115388362332, 1.096544199733352]",0.24649786949157715,0.0

Algorytm Optymalizacji Rojem Czastek,0.17800670971890578,0.17800670971890578,"[1.2127728569112564, 1.5072507378892483]",0.2503397464752197,0.0

Algorytm Optymalizacji Rojem Czastek,0.11473975958990468,0.11473975958990468,"[1.337557044636593, 1.7862392710821808]",0.24537944793701172,0.0

Algorytm Optymalizacji Rojem Czastek,0.28635060856523353,0.28635060856523353,"[0.693676077428079, 0.5250631756375723]",0.2511317729949951,0.0

Algorytm Optymalizacji Rojem Czastek,0.030183077756440326,0.030183077756440326,"[0.8628020204766198, 0.7550855591176955]",0.2511887550354004,0.0

Algorytm Optymalizacji Rojem Czastek,0.02305558641247036,0.02305558641247036,"[1.1518404623137453, 1.3267118707902579]",0.24711894989013672,0.0

Algorytm Optymalizacji Rojem Czastek,0.06755176344239897,0.06755176344239897,"[1.243460533419107, 1.5552928519920215]",0.24805164337158203,0.0

Algorytm Optymalizacji Rojem Czastek,0.09624191156418344,0.09624191156418344,"[1.0805304121978416, 1.1975054049693696]",0.24827122688293457,0.0

Algorytm Optymalizacji Rojem Czastek,0.15801618064714734,0.15801618064714734,"[0.952944754696226, 0.8686319454033855]",0.24917221069335938,0.0

Algorytm Optymalizacji Rojem Czastek,0.04470395008737836,0.04470395008737836,"[0.9219260415171786, 0.8695966481645776]",0.24670004844665527,0.0

Algorytm Optymalizacji Rojem Czastek,0.24491219757421803,0.24491219757421803,"[1.4845492920063776, 2.213948499417367]",0.25076937675476074,0.0

Algorytm Optymalizacji Rojem Czastek,0.04028386611544198,0.04028386611544198,"[0.9182791327148898, 0.8615683865381543]",0.24967432022094727,0.0

Algorytm Optymalizacji Rojem Czastek,0.08995620678994495,0.08995620678994495,"[0.7318115097814305, 0.5221200776179309]",0.24917173385620117,0.0

Algorytm Optymalizacji Rojem Czastek,0.0011796892192819624,0.0011796892192819624,"[1.002570226153292, 1.008572088524847]",0.24889612197875977,0.0

Algorytm Optymalizacji Rojem Czastek,0.049059727987943905,0.049059727987943905,"[0.9558577533869821, 0.8919589323970305]",0.24733352661132812,0.0

Algorytm Optymalizacji Rojem Czastek,0.03331687254821988,0.03331687254821988,"[1.1822798796476235, 1.3968322043866737]",0.24722909927368164,0.0

Algorytm Optymalizacji Rojem Czastek,0.10596708122798622,0.10596708122798622,"[0.6791324088251529, 0.46670815061502857]",0.24992012977600098,0.0

Algorytm Optymalizacji Rojem Czastek,0.15807991817334446,0.15807991817334446,"[1.0778034998153156, 1.1226698041223013]",0.250171422958374,0.0

Algorytm Optymalizacji Rojem Czastek,0.05992030872683089,0.05992030872683089,"[1.1240246630227801, 1.2423273696167438]",0.24932026863098145,0.0

Algorytm Optymalizacji Rojem Czastek,0.09949130043040674,0.09949130043040674,"[1.3009978311873134, 1.6831658254555926]",0.24922800064086914,0.0

Algorytm Optymalizacji Rojem Czastek,0.2432395843510453,0.2432395843510453,"[1.3550458248410124, 1.8703810507358603]",0.24989724159240723,0.0

Algorytm Optymalizacji Rojem Czastek,0.22405063426193045,0.22405063426193045,"[0.5880663050325587, 0.36913748151378023]",0.24843454360961914,0.0

Algorytm Optymalizacji Rojem Czastek,0.11246474483234709,0.11246474483234709,"[0.7603344317451544, 0.5546510057333567]",0.2512495517730713,0.0

Algorytm Optymalizacji Rojem Czastek,0.07679612360075755,0.07679612360075755,"[1.2291636836750612, 1.495261278707389]",0.2511115074157715,0.0

Algorytm Optymalizacji Rojem Czastek,0.37977549606950284,0.37977549606950284,"[1.609330776875531, 2.599160483159693]",0.249222993850708,0.0

Algorytm Optymalizacji Rojem Czastek,0.00180520814171977,0.00180520814171977,"[1.0059163285920434, 1.0076602794729723]",0.24839091300964355,0.0

Algorytm Optymalizacji Rojem Czastek,0.6583728494427776,0.6583728494427776,"[0.20017344922377234, 0.05372603385045771]",0.2484273910522461,0.0

Algorytm Optymalizacji Rojem Czastek,0.020411664566071318,0.020411664566071318,"[1.1383196357309984, 1.2921948027176455]",0.2485029697418213,0.0

Algorytm Optymalizacji Rojem Czastek,0.028833181788619794,0.028833181788619794,"[0.9870486669141698, 0.991195943474811]",0.24849748611450195,0.0

Algorytm Optymalizacji Rojem Czastek,0.08802774317958657,0.08802774317958657,"[0.9563604366445553, 0.8852785078367289]",0.2509040832519531,0.0

Algorytm Optymalizacji Rojem Czastek,0.27611786799639987,0.27611786799639987,"[1.299226828741781, 1.7311853954043968]",0.25041961669921875,0.0

Algorytm Optymalizacji Rojem Czastek,0.485142782897324,0.485142782897324,"[1.6947609993608808, 2.867265161465422]",0.24840664863586426,0.0

Algorytm Optymalizacji Rojem Czastek,0.024108196562517933,0.024108196562517933,"[1.047221080201687, 1.081880653439395]",0.24967479705810547,0.0

Algorytm Optymalizacji Rojem Czastek,0.6241545890352456,0.6241545890352456,"[1.7899276489190679, 3.202541378775721]",0.2462143898010254,0.0

Algorytm Optymalizacji Rojem Czastek,0.023427156154685498,0.023427156154685498,"[0.9332420153287944, 0.857167305321467]",0.24664020538330078,0.0

Algorytm Optymalizacji Rojem Czastek,0.027582990937856083,0.027582990937856083,"[0.9845316660199401, 0.9858385384972754]",0.2485980987548828,0.0

Algorytm Optymalizacji Rojem Czastek,0.20305515302698618,0.20305515302698618,"[0.6381225205051955, 0.43405176507936005]",0.24961566925048828,0.0

Algorytm Optymalizacji Rojem Czastek,0.2935142973669178,0.2935142973669178,"[1.5010736159702909, 2.232621144088333]",0.2523632049560547,0.0

Algorytm Optymalizacji Rojem Czastek,0.13481947129196847,0.13481947129196847,"[1.1355302713453066, 1.2553040770916706]",0.2497730255126953,0.0

Algorytm Optymalizacji Rojem Czastek,0.09090413562747915,0.09090413562747915,"[1.290929465937478, 1.6744135442474362]",0.24693846702575684,0.0

Algorytm Optymalizacji Rojem Czastek,0.10377286515146032,0.10377286515146032,"[1.3047427666301985, 1.712796249660677]",0.24759960174560547,0.0

Algorytm Optymalizacji Rojem Czastek,0.011041761240733129,0.011041761240733129,"[1.1050460745725021, 1.2213929745871397]",0.2467663288116455,0.0

Algorytm Optymalizacji Rojem Czastek,0.035121080290340924,0.035121080290340924,"[0.954075344477425, 0.9284289693905983]",0.24944067001342773,0.0

Algorytm Optymalizacji Rojem Czastek,0.08210511760742328,0.08210511760742328,"[0.7285065556907924, 0.5215585995669993]",0.24671411514282227,0.0

Algorytm Optymalizacji Rojem Czastek,0.013300251715081816,0.013300251715081816,"[0.9891184381635973, 0.9668740638188424]",0.24675250053405762,0.0

Algorytm Optymalizacji Rojem Czastek,0.037512120104520943,0.037512120104520943,"[0.8099146653056692, 0.6522473530932253]",0.24886298179626465,0.0

Algorytm Optymalizacji Rojem Czastek,0.219390157961437,0.219390157961437,"[1.3844829003959829, 1.9435441738445067]",0.23729920387268066,0.0

Algorytm Optymalizacji Rojem Czastek,0.10907647258539295,0.10907647258539295,"[0.6729801963207054, 0.45752243185434427]",0.2491166591644287,0.0

Algorytm Optymalizacji Rojem Czastek,0.4094007346165308,0.4094007346165308,"[1.587535372742936, 2.545606854915601]",0.24838757514953613,0.0

Algorytm Optymalizacji Rojem Czastek,0.03297749437263905,0.03297749437263905,"[0.8510318127268235, 0.7138695920976232]",0.24861955642700195,0.0

Algorytm Optymalizacji Rojem Czastek,0.010752497769571916,0.010752497769571916,"[0.9691477840428355, 0.9491472447579525]",0.24826598167419434,0.0

