method,function_value,error,arguments,time_duration,total_memory
dendritic cell algorithm,0.3078161986991366,0.3078161986991366,"[0.34352520322302693, -0.42960251019991214, -0.07244526678568484]",0.23337316513061523,0.0
dendritic cell algorithm,1.8292187937801776,1.8292187937801776,"[0.6226195574832272, -0.09289900669345963, -1.1970519850762273]",0.23378205299377441,0.0
dendritic cell algorithm,0.8124905354623808,0.8124905354623808,"[-0.7919706077454045, 0.269816271462501, 0.33536885899532987]",0.2336125373840332,0.0
dendritic cell algorithm,1.439815898276042,1.439815898276042,"[-0.23309759840715927, 0.8607510446009528, 0.8028630313516905]",0.23233485221862793,0.0
dendritic cell algorithm,2.0269205396063277,2.0269205396063277,"[0.14884518916424105, 1.357069610304378, -0.4038907303433845]",0.23541712760925293,0.0
dendritic cell algorithm,0.13129349616929162,0.13129349616929162,"[-0.0363309417289539, -0.16035786874091662, -0.32289148761658293]",0.2358253002166748,0.0
dendritic cell algorithm,0.3016180797032055,0.3016180797032055,"[-0.327050912733606, 0.03806837045361089, -0.4395527037276956]",0.23382997512817383,0.0
dendritic cell algorithm,0.25530951073758296,0.25530951073758296,"[-0.3825919290384796, 0.25316995649069174, 0.21174961559044014]",0.23227548599243164,0.0
dendritic cell algorithm,0.5662025286606283,0.5662025286606283,"[-0.19148349506832973, -0.05022716939347327, 0.725957182781302]",0.2312612533569336,0.0
dendritic cell algorithm,1.8892737527455423,1.8892737527455423,"[1.0237093513655644, -0.5843241667237207, -0.7070064956242392]",0.2367875576019287,0.0
dendritic cell algorithm,0.4710258999777894,0.4710258999777894,"[-0.24094326100345187, 0.4398677806420661, -0.46849608377000873]",0.23581671714782715,0.0
dendritic cell algorithm,0.5064094364031995,0.5064094364031995,"[0.5081319629718344, -0.10920639740546889, 0.4860918713322704]",0.23386526107788086,0.0
dendritic cell algorithm,0.6889328499091796,0.6889328499091796,"[0.5996523608759587, 0.29878067968756383, -0.48997959289189374]",0.2313549518585205,0.0
dendritic cell algorithm,0.4185963090550251,0.4185963090550251,"[-0.31898961219908717, -0.3524350964128624, -0.43889798265719726]",0.23623108863830566,0.0
dendritic cell algorithm,0.07395475351788822,0.07395475351788822,"[-0.15133006752042366, -0.033822334764705086, 0.2234054919943027]",0.23172259330749512,0.0
dendritic cell algorithm,2.4746092469646377,2.4746092469646377,"[0.7458695157873416, -1.2182181568905754, -0.6589631511745733]",0.24732279777526855,0.0
dendritic cell algorithm,0.438520761724104,0.438520761724104,"[0.5310793006708616, 0.39332649065857517, -0.04206910825370891]",0.23285627365112305,0.0
dendritic cell algorithm,0.8991719471734725,0.8991719471734725,"[0.15307783668440145, -0.899337345668132, 0.25871115510564113]",0.2306382656097412,0.0
dendritic cell algorithm,1.1025516451826582,1.1025516451826582,"[-0.42807537196733314, 0.7517848816031094, -0.5950820219857818]",0.23218607902526855,0.0
dendritic cell algorithm,2.5250387331170794,2.5250387331170794,"[0.7377966579007911, 1.392554780530542, 0.2036811427919547]",0.24805903434753418,0.0
dendritic cell algorithm,0.07785536533713969,0.07785536533713969,"[-0.013983823312246457, 0.2664593183624522, -0.08160422587420901]",0.23398685455322266,0.0
dendritic cell algorithm,0.5622437308967279,0.5622437308967279,"[0.41767057828152154, -0.37406120755294126, 0.49786868945409957]",0.2331068515777588,0.0
dendritic cell algorithm,0.36543264455710495,0.36543264455710495,"[-0.2469394781921504, 0.46991266275633503, 0.28919825042441794]",0.2312624454498291,0.0
harmony search algorithm,1.05828461684379,1.05828461684379,"[-0.7052106539724583, 0.22159954548299918, -0.715441256714523]",0.22655916213989258,0.0078125
harmony search algorithm,0.19213268815667228,0.19213268815667228,"[-0.41768365258356727, -0.11698284406546787, 0.06315115767328905]",0.23201680183410645,0.0
harmony search algorithm,0.2475502731885955,0.2475502731885955,"[0.3646351462697254, -0.02104805990760305, -0.33785864273032506]",0.2400672435760498,0.0
harmony search algorithm,0.16680394435064358,0.16680394435064358,"[0.08488533772005832, -0.3988966228025548, -0.021906805050293486]",0.23248577117919922,0.0
harmony search algorithm,1.1942591209298778,1.1942591209298778,"[-0.06372765708394405, -1.080131313843948, 0.15334357341022145]",0.232100248336792,0.0
harmony search algorithm,1.7630350563363524,1.7630350563363524,"[0.3835831762273353, 0.875493999208144, -0.9216340166260314]",0.23312115669250488,0.0
harmony search algorithm,1.2633145292565895,1.2633145292565895,"[0.9700115400573633, 0.4931926235257775, 0.28134174505730986]",0.2356724739074707,0.0
harmony search algorithm,0.08960368638752261,0.08960368638752261,"[0.21861577048914332, -0.0994557524986579, -0.17865996914778232]",0.23404812812805176,0.0
harmony search algorithm,0.017014009042717656,0.017014009042717656,"[-0.08424838548277955, 0.09725688947203714, -0.021384948830581466]",0.2361156940460205,0.0
harmony search algorithm,0.9439391111394471,0.9439391111394471,"[-0.45364599097373903, -0.8591519039179629, 0.0015594893525479603]",0.23402070999145508,0.0
harmony search algorithm,0.18778809011193331,0.18778809011193331,"[-0.34600413987674916, 0.25042626923142997, 0.07318407599274351]",0.23616361618041992,0.0
harmony search algorithm,0.6500775303095214,0.6500775303095214,"[0.28276255332310907, 0.5122992471276123, -0.5546822064391457]",0.23635339736938477,0.0
harmony search algorithm,0.6388736034960123,0.6388736034960123,"[0.028722018547226225, -0.7336836285928259, 0.31584328753584345]",0.23588943481445312,0.0
harmony search algorithm,3.0216947051543612,3.0216947051543612,"[0.08007714793794729, -0.06609544637001642, -1.7351984749594593]",0.23465538024902344,0.0
harmony search algorithm,0.678908798925665,0.678908798925665,"[0.29196997529774016, -0.21820751027229196, -0.7389504820426532]",0.2316913604736328,0.0
harmony search algorithm,0.44081791543270255,0.44081791543270255,"[0.6499861231209405, -0.0038724980566489653, 0.13535493689449718]",0.23470735549926758,0.0
harmony search algorithm,0.8727969146235819,0.8727969146235819,"[0.10512403107179434, 0.6920622193705971, -0.6187048870298681]",0.23161983489990234,0.0
harmony search algorithm,0.28030084269308825,0.28030084269308825,"[0.4951311883983651, -0.10867480541369696, 0.15276038634608777]",0.2335202693939209,0.0
harmony search algorithm,0.5109313835676145,0.5109313835676145,"[0.03409074684267527, 0.6955570382192178, 0.16115089553282905]",0.2326972484588623,0.0
harmony search algorithm,0.7268038223039501,0.7268038223039501,"[0.11065690613073104, -0.8422917688673959, -0.07143841772994478]",0.2353382110595703,0.0
harmony search algorithm,1.6601866923487176,1.6601866923487176,"[-1.2641348901967895, 0.1019463950298044, -0.2275007786278893]",0.23265457153320312,0.0
harmony search algorithm,0.9241637670893132,0.9241637670893132,"[-0.9467745987615869, 0.029467457976754784, 0.16405272064046272]",0.2318096160888672,0.0
harmony search algorithm,0.5852123870122548,0.5852123870122548,"[-0.41790051934376427, 0.4274281284230899, 0.4773643660530197]",0.2312755584716797,0.0
harmony search algorithm,1.985614747743564,1.985614747743564,"[0.5846222096526443, -0.7180643696389573, 1.0621747411699407]",0.23279929161071777,0.0
harmony search algorithm,0.4114295537118532,0.4114295537118532,"[0.03955340661855815, 0.49524159263409734, -0.4057102989350443]",0.2324388027191162,0.0
harmony search algorithm,2.061945450962347,2.061945450962347,"[-0.5428059053249982, -0.12783894034277826, -1.3232401163200471]",0.23419570922851562,0.0
harmony search algorithm,0.6735466952941428,0.6735466952941428,"[-0.24077256384172685, 0.06345176048575132, 0.782016075209764]",0.2327585220336914,0.0
harmony search algorithm,1.8912740245066773,1.8912740245066773,"[-0.3260006733374008, -0.6420376909093817, 1.1716591607383045]",0.23276805877685547,0.0
harmony search algorithm,0.525710268345457,0.525710268345457,"[0.4899453254743201, 0.0794575479095572, -0.5285360389524256]",0.23209714889526367,0.0
harmony search algorithm,1.3235383462386494,1.3235383462386494,"[0.7203131322444701, -0.49427409206617956, 0.748585639500895]",0.2362828254699707,0.0
harmony search algorithm,0.252044588498635,0.252044588498635,"[-0.4299723873862394, -0.25889689159755186, 0.011863140610232609]",0.2324230670928955,0.0
harmony search algorithm,0.9021731593016882,0.9021731593016882,"[-0.24163409850299117, -0.44782783728002307, -0.8020201680128949]",0.23240351676940918,0.0
harmony search algorithm,1.0385501951231513,1.0385501951231513,"[-0.23409961478426544, 0.9557867769236428, -0.26498906116842735]",0.23665738105773926,0.0
harmony search algorithm,1.02557963095287,1.02557963095287,"[0.7455185792252945, -0.608781606036546, 0.31490734372880524]",0.2333674430847168,0.0
harmony search algorithm,2.8912436105072135,2.8912436105072135,"[-1.066893936389157, -0.42798141645339516, 1.252921723881348]",0.2310187816619873,0.0
harmony search algorithm,0.24226682358119028,0.24226682358119028,"[-0.04185944184912964, 0.23349960654107083, -0.4312685294041692]",0.2325880527496338,0.0
harmony search algorithm,0.6543426892683163,0.6543426892683163,"[0.8063525798605584, 0.016525328477805093, 0.06217008717412882]",0.23510456085205078,0.0
harmony search algorithm,0.8213778979767701,0.8213778979767701,"[-0.7491074407221049, 0.49777566134797346, 0.11151381618945624]",0.23459982872009277,0.0
harmony search algorithm,0.6965031668197595,0.6965031668197595,"[0.055468782993346406, -0.7672772716858745, -0.3235922886709096]",0.23467254638671875,0.0
harmony search algorithm,1.3047331587272792,1.3047331587272792,"[-1.124919315339691, -0.1960751284256384, -0.029055751854486667]",0.23409748077392578,0.0
harmony search algorithm,0.8750962627613783,0.8750962627613783,"[-0.5603257131860921, 0.7395320036794537, 0.11926346229138218]",0.23527812957763672,0.0
harmony search algorithm,0.501458006530934,0.501458006530934,"[0.5017130079081507, -0.48177779361875406, 0.13278637656979417]",0.23466753959655762,0.0
harmony search algorithm,0.8169755144654809,0.8169755144654809,"[-0.4663135423680999, -0.37645853875717217, -0.6766137474707485]",0.23505091667175293,0.0
harmony search algorithm,1.2124551317608496,1.2124551317608496,"[0.7854402748869092, -0.24855584446141762, -0.7305879129375861]",0.23201680183410645,0.0
harmony search algorithm,0.02733221948700231,0.02733221948700231,"[0.004817874288840902, -0.09966451888990518, 0.1318180232319654]",0.2323927879333496,0.0
harmony search algorithm,0.11814317308333172,0.11814317308333172,"[-0.2278343729239677, 0.1914560198449141, -0.17198623218972497]",0.23260879516601562,0.0
harmony search algorithm,1.8321477213712076,1.8321477213712076,"[-1.0431956718041113, -0.14511448461410836, -0.8501954469741402]",0.23285603523254395,0.0
harmony search algorithm,1.7993924434764246,1.7993924434764246,"[-0.04918234907788481, 1.1549913713354754, -0.6804178658414282]",0.23622369766235352,0.0
harmony search algorithm,1.1616749098633017,1.1616749098633017,"[0.35604712693988555, -0.7848880651973792, -0.6471909133879038]",0.23466086387634277,0.0
harmony search algorithm,0.514182583841155,0.514182583841155,"[0.24110398148252082, 0.43691256600410133, -0.5149357859210633]",0.23080229759216309,0.0
harmony search algorithm,0.11401675409140896,0.11401675409140896,"[-0.22101133076441148, 0.250445251537459, -0.049476476708550585]",0.23385405540466309,0.0
harmony search algorithm,1.2735057141320567,1.2735057141320567,"[-0.02418555716568329, 1.1271259307831556, 0.050079028673160206]",0.23635292053222656,0.0
harmony search algorithm,0.39021135192594475,0.39021135192594475,"[0.03709727956945394, -0.6144027275223543, -0.10651024451939946]",0.2331390380859375,0.0
harmony search algorithm,0.1177893127477522,0.1177893127477522,"[0.12907318771968374, -0.30727285721020564, -0.08193177760495654]",0.2325749397277832,0.0
harmony search algorithm,1.0205208639163683,1.0205208639163683,"[-0.8722727957150995, 0.4734948987035942, -0.1883178554290741]",0.232560396194458,0.0
harmony search algorithm,2.8124605975020494,2.8124605975020494,"[-0.5871739211181666, 0.27012159349245757, -1.5474888395687583]",0.2333681583404541,0.0
harmony search algorithm,1.1473335739239279,1.1473335739239279,"[-0.7245675148019639, -0.5820492149554494, -0.5324980767921879]",0.23337936401367188,0.0
harmony search algorithm,0.19032292633552594,0.19032292633552594,"[0.10704777352879583, 0.4051836606237944, -0.12120190461191349]",0.23403692245483398,0.0
harmony search algorithm,1.2183256902249375,1.2183256902249375,"[-0.44320597897421593, 0.9615932277518262, -0.3118214469344099]",0.23332858085632324,0.0
harmony search algorithm,2.3689129880173265,2.3689129880173265,"[-0.5872503011568944, -0.2381477125529763, 1.4026174598992587]",0.23319458961486816,0.0
harmony search algorithm,5.077490466260707,5.077490466260707,"[-0.46619296525436077, -1.2760418743705366, 1.7977407266513659]",0.23308181762695312,0.0
harmony search algorithm,1.6538158457406822,1.6538158457406822,"[0.019475437487080215, 0.9461381947161965, -0.8707807241634059]",0.23160409927368164,0.0
harmony search algorithm,3.3749050775969502,3.3749050775969502,"[0.11121492001476321, -1.6207897427100026, -0.8576578158502978]",0.23438143730163574,0.0
harmony search algorithm,0.6708280083437395,0.6708280083437395,"[-0.3349753241068197, 0.14706196121330978, -0.7327975983498892]",0.23363280296325684,0.0
harmony search algorithm,1.430770988150818,1.430770988150818,"[0.8332862519984272, 0.04821895016794778, 0.8567846539393272]",0.2334272861480713,0.0
harmony search algorithm,1.175571882291435,1.175571882291435,"[0.29605641014062395, 0.9528991466878531, 0.42415292118249404]",0.23315691947937012,0.0
harmony search algorithm,0.2575971285008023,0.2575971285008023,"[-0.4645274169527459, 0.07420022799898777, 0.19054063494412482]",0.2330918312072754,0.0
harmony search algorithm,1.7540296200454497,1.7540296200454497,"[-0.6545269203418818, 0.960593111615589, 0.634732230558605]",0.2343580722808838,0.0
harmony search algorithm,0.8440309982658701,0.8440309982658701,"[-0.1821404367221971, -0.900406397891562, -0.011143527828278684]",0.23401808738708496,0.0
harmony search algorithm,0.17385238190435273,0.17385238190435273,"[0.37359748451075087, -0.10423286500242346, 0.1530124548034524]",0.2325913906097412,0.0
harmony search algorithm,1.2557874009541192,1.2557874009541192,"[0.9736290968488568, -0.3559233345172803, 0.4256199744719446]",0.23351192474365234,0.0
harmony search algorithm,1.4927353859162138,1.4927353859162138,"[0.521900263394272, 0.19117639944003048, -1.088028991011889]",0.23270940780639648,0.0
harmony search algorithm,0.31394837227419825,0.31394837227419825,"[0.13465570519839562, 0.5244398600337594, 0.14414938966049035]",0.23274683952331543,0.0
harmony search algorithm,1.2570255713985237,1.2570255713985237,"[-0.8336179468059655, -0.705378512318502, -0.2540626783312875]",0.23215126991271973,0.0
harmony search algorithm,2.6560575460959535,2.6560575460959535,"[1.0373373299641446, -1.2204972460541454, 0.30062481988861034]",0.2319784164428711,0.0
harmony search algorithm,1.2860521262827742,1.2860521262827742,"[0.3445090748180913, -0.020059476758760013, 1.0802607282702272]",0.2342681884765625,0.0
harmony search algorithm,3.9930808493469696,3.9930808493469696,"[1.1591647570431156, -1.6267327897393027, 0.05619916514620203]",0.23349571228027344,0.0
harmony search algorithm,0.5772172086109331,0.5772172086109331,"[-0.11930864203466317, -0.742081035342507, -0.11089812230948988]",0.23066473007202148,0.0
harmony search algorithm,1.9798699725763413,1.9798699725763413,"[0.4981153822835546, 0.20965347754164582, -1.2991522073504491]",0.23424720764160156,0.0
harmony search algorithm,1.0636584770229143,1.0636584770229143,"[-0.3389054703821884, -0.6715965593705393, 0.7055208151497698]",0.23269414901733398,0.0
harmony search algorithm,1.207904255626175,1.207904255626175,"[-0.9131761609740816, 0.1772409722187349, -0.5853197352061271]",0.23281097412109375,0.0
harmony search algorithm,0.4088353433740289,0.4088353433740289,"[0.08471009992069915, -0.28882128175518007, 0.5641292489764637]",0.23210620880126953,0.0
harmony search algorithm,0.830610521431133,0.830610521431133,"[-0.4125975795716223, -0.14136821834754076, -0.8002429541108211]",0.233506441116333,0.0
harmony search algorithm,0.7087412190091509,0.7087412190091509,"[0.11586613544214194, -0.3159431415408439, 0.7716839955449097]",0.23494672775268555,0.0
harmony search algorithm,3.7420607749083725,3.7420607749083725,"[0.5552787441661797, -0.23238561968592394, -1.8384023539336518]",0.23315644264221191,0.0
harmony search algorithm,0.08725896585478327,0.08725896585478327,"[0.11893507969604286, -0.05383630830762078, 0.26498125326197325]",0.23359465599060059,0.0
harmony search algorithm,1.3882405745293842,1.3882405745293842,"[-0.42190999416838565, 0.7715960208958957, -0.7841378143463287]",0.23432183265686035,0.0
harmony search algorithm,0.7955506204018565,0.7955506204018565,"[-0.005135733447599997, -0.7232558396034771, 0.5219437087687534]",0.2332463264465332,0.0
harmony search algorithm,1.2877016672517205,1.2877016672517205,"[-0.20168367724277247, 0.17702229065510025, -1.102582636448069]",0.23187899589538574,0.0
harmony search algorithm,0.8532909074850186,0.8532909074850186,"[0.479064532466058, -0.36871085766309003, -0.6984557141719469]",0.232680082321167,0.0
harmony search algorithm,0.7626620235658343,0.7626620235658343,"[-0.2610491100900241, -0.7828675685010225, -0.285716215634216]",0.23000383377075195,0.0
harmony search algorithm,0.1299473560402257,0.1299473560402257,"[-0.0694897452149831, -0.34869152152450705, -0.05943697642971647]",0.23384499549865723,0.0
harmony search algorithm,0.32986867224987865,0.32986867224987865,"[-0.20962229356463863, -0.5345750693417746, -0.012516450328110697]",0.23228788375854492,0.0
harmony search algorithm,3.2285646311163205,3.2285646311163205,"[-0.4025056576816285, -0.5611477388909918, 1.6588149510382788]",0.236555814743042,0.0
harmony search algorithm,1.98666357786004,1.98666357786004,"[0.2606058369611838, 1.3189315848683172, 0.42328199824531865]",0.23288178443908691,0.0
harmony search algorithm,2.4643908211292627,2.4643908211292627,"[1.4875600795308146, 0.23443310353726865, 0.44339254716495086]",0.23443245887756348,0.0
harmony search algorithm,0.8239564469405117,0.8239564469405117,"[-0.5123742739910674, -0.5997022044473241, -0.44920631815865875]",0.2326669692993164,0.0
harmony search algorithm,1.906464167874928,1.906464167874928,"[-1.3049770062039738, 0.26156477121631194, 0.36753646296986625]",0.23441100120544434,0.0
harmony search algorithm,1.3775298159968865,1.3775298159968865,"[1.0155777873948717, -0.3903599634678022, 0.4401711856408131]",0.2320096492767334,0.0
harmony search algorithm,1.8441997434857416,1.8441997434857416,"[0.0319189279792431, -0.6177210003284072, 1.2089672002480751]",0.23462748527526855,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.3909900188446045,0.13671875
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.4101972579956055,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.350003480911255,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.3239657878875732,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.3555469512939453,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.3862032890319824,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.3945157527923584,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.375771999359131,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.3597617149353027,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.3234059810638428,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.3516597747802734,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.339067220687866,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.342524766921997,0.04296875
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.3773512840270996,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.3557724952697754,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.3923704624176025,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.3375470638275146,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.3593316078186035,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.346832036972046,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.3601551055908203,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.36061954498291,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.3445074558258057,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.3686022758483887,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.38344144821167,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.3331668376922607,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.347198963165283,-0.05078125
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.360210657119751,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.3779969215393066,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.385317087173462,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.344094753265381,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.3990700244903564,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.3574748039245605,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.378253221511841,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.4167349338531494,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.3602659702301025,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.3651890754699707,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.3066952228546143,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.3074588775634766,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.35091495513916,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.3515498638153076,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.3512380123138428,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.389756202697754,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.381131410598755,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.4085428714752197,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.34252667427063,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.3204329013824463,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.336488723754883,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.3606772422790527,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.3622756004333496,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.385181427001953,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.3177499771118164,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.3562819957733154,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.404426097869873,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.3533668518066406,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.3575446605682373,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.3490889072418213,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.342151641845703,-0.01953125
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.331820249557495,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.3425910472869873,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.3233869075775146,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.4012136459350586,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.404999017715454,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.408891439437866,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.3787405490875244,0.0
